Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
26,sensuniques.fr,Restaurant SENS UNIQUES,sens_uniques,sensuniques,"{'mobile': {'performance': 0.35, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.28, 'accessibility': 0.9, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'2021-06-27'}}",TRUE,TRUE,TRUE,{},25
27,chateaudesdemoiselles.com,Chateaudesdemoiselles,unknown,chateaudesdemoiselles,"{'mobile': {'performance': 0.48, 'accessibility': 0.84, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.44, 'accessibility': 0.84, 'best-practices': 1, 'seo': 1}}","{'emails': {'-contact@chateaudesdemoiselles.com', 'contact@chateaudesdemoiselles.com'}, 'phones': {'0494702878-'}}",TRUE,TRUE,TRUE,{},35
28,marcheauxvins.com,Marché aux Vins - Vins de Bourgogne,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 06:59:35 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'20contact@marcheauxvins.com'}, 'phones': {'+33380250820'}}",TRUE,TRUE,TRUE,{},0
29,brusselskitchen.com,Brussels' Kitchen,brusselskitchen,unknown,"{'mobile': {'performance': 0.56, 'accessibility': 0.73, 'best-practices': 0.75, 'seo': 0.83}, 'desktop': {'performance': 0.79, 'accessibility': 0.73, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'info@brusselskitchen.com'}, 'phones': {'0456705198'}}",TRUE,TRUE,TRUE,"{'tweets': 1131, 'following': 112, 'followers': 1662, 'likes': 93, 'media': 0}",0
30,jacksbarmeribel.com,Jacks Méribel,jacksbarmeribel,jacksbarmeribel,"Lighthouse audit failed: Wed, 05 Jun 2024 07:01:11 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
31,casino-gujanmestras.fr,CASINO GUJAN,unknown,casinogujanmestras,"{'mobile': {'performance': 0.55, 'accessibility': 0.92, 'best-practices': 0.89, 'seo': 1}, 'desktop': {'performance': 0.54, 'accessibility': 0.92, 'best-practices': 0.89, 'seo': 1}}","{'emails': set(), 'phones': {'0974751313.(', '0557730078'}}",TRUE,TRUE,TRUE,{},65
32,lescocottesevents.com,Les Cocottes Events,unknown,lescocottesevents,"Lighthouse audit failed: Wed, 05 Jun 2024 07:04:30 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'contact@lescocottesevents.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},0
33,argenson.com,ARGENSON,unknown,unknown,"{'mobile': {'performance': 0.49, 'accessibility': 0.8, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.48, 'accessibility': 0.82, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': {'contact@le-hameau-des-terroirs.fr', 'contact@chateaudelabucherie.comPour', 'contact@chateaudelabucherie.com', 'reservation@argenson.com'}, 'phones': {'+334727372', '+33472737273', '+336077121', '+33607712158'}}",TRUE,TRUE,TRUE,{},70
34,massamier-la-mignarde.com,Massamier La Mignarde,unknown,massamierlamignarde,"{'mobile': {'performance': 0.24, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.3, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.85}}","{'emails': set(), 'phones': {'0468916455'}}",TRUE,TRUE,TRUE,{},30
35,hotel-leplacedarmes.com,Hotel Le Place d'Armes,unknown,hotelleplacedarmes,"{'mobile': {'performance': 0.58, 'accessibility': 0.61, 'best-practices': 0.71, 'seo': 0.92}, 'desktop': {'performance': 0.82, 'accessibility': 0.61, 'best-practices': 0.71, 'seo': 0.92}}","{'emails': {'reservations@hotel-leplacedarmes.com'}, 'phones': {'0123456789', '+352274737'}   }",TRUE,TRUE,TRUE,{},35
36,hotelaigledesneiges.com,Hôtel L'Aigle des Neiges,unknown,hotelaigledesneiges,"{'mobile': {'performance': 0.32, 'accessibility': 0.93, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.3, 'accessibility': 0.93, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'contact@experimentalgroup.com'}, 'phones': {'21345678910111213141516171819-+'}}",TRUE,TRUE,TRUE,{},50
37,terre-vaudoise.ch,Terre Vaudoise,unknown,terrevaudoise,"{'mobile': {'performance': 0.51, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.43, 'accessibility': 0.87, 'best-practices': 1, 'seo': 1}}","{'emails': {'info@terre-vaudoise.ch'}, 'phones': {'0796138904', '0216142565'}}",TRUE,TRUE,TRUE,{},0
38,domaine-lafage.com,Domaine Lafage,unknown,domaine.lafage,"{'mobile': {'performance': 0.27, 'accessibility': 0.78, 'best-practices': 0.79, 'seo': 0.77}, 'desktop': {'performance': 0.31, 'accessibility': 0.78, 'best-practices': 0.79, 'seo': 0.69}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
39,leccs.com,Peinture sur céramique et café,unknown,unknown,"{'mobile': {'performance': 0.32, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.77}, 'desktop': {'performance': 0.38, 'accessibility': 0.74, 'best-practices': 0.96, 'seo': 0.77}}","{'emails': {'ddo@leccs.com', 'laval@leccs.com', 'terrebonne@leccs.com', 'gp@leccs.com', 'montreal@leccs.com', 'quebec@leccs.com'}, 'phones': {'9514624-2422', '418527-1370', '7(450)582-2575', '2450669-9399', '450669-9399', '8514848-1119', '514624-2422', '514848-1119', '3450443-8582', '450443-8582', '6418527-1370'}}",TRUE,TRUE,TRUE,{},0
40,safrandugatinais.fr,Safran du Gâtinais,unknown,unknown,"{'mobile': {'performance': 0.45, 'accessibility': 0.96, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.49, 'accessibility': 0.96, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'contact@safrandugatinais.fr'}, 'phones': {'0688426725', '0238343326'}}",TRUE,TRUE,TRUE,{},95
41,keisukematsushima.com,Keisuke Matsushima,unknown,keisuke.matsushima,"Lighthouse audit failed: Wed, 05 Jun 2024 07:13:05 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'ksuke@keisukematsushima.com'}, 'phones': {'+33(0)493822606'}}",TRUE,TRUE,TRUE,{},30
42,rougemaple.com,Blanc par rouge,rougemaple,blancparrouge,"{'mobile': {'performance': 0.34, 'accessibility': 0.65, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.41, 'accessibility': 0.65, 'best-practices': 0.75, 'seo': 1}}","{'emails': set(), 'phones': {'514206-8434'}}",TRUE,TRUE,TRUE,"{'tweets': 40, 'following': 20, 'followers': 48, 'likes': 1, 'media': 0}",0
43,auvieuxsaintmartin.be,Au Vieux Saint Martin,unknown,auvieuxsaintmartin,"{'mobile': {'performance': 0.31, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.3, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': {'(1917-1978)'}}",TRUE,TRUE,TRUE,{},0
44,cavedevouvray.com,Cave De Vouvray,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 07:19:31 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
45,chateaucaillou.com,Chateau Caillou,chcaillou,chateaucaillousauternes,"Lighthouse audit failed: Wed, 05 Jun 2024 07:20:11 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'contact@chateaucaillou.com'}, 'phones': {'2024-05-02', '05.56.27.16.38', '05.56.27.16'}}",TRUE,TRUE,TRUE,{},0
46,chateauhautgoujon.com,Château Haut-Goujon,ch_haut_goujon,unknown,"{'mobile': {'performance': 0.27, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': None, 'accessibility': 0.88, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'(255,255,255,0)0%,#', '+33(0)557515005', '+604800&&""', '+33(0)5575150', '(0,0,0,0.3)'}}",TRUE,TRUE,TRUE,"{'tweets': 277, 'following': 368, 'followers': 287, 'likes': 63, 'media': 0}",25
47,morelchocolatier.com,Morel Chocolatier,unknown,christophemorelchocolatier,"{'mobile': {'performance': 0.4, 'accessibility': 0.85, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.39, 'accessibility': 0.85, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
48,tendacayou.com,Tendacayou Ecolodge & SPA,tendacayou,ecolodge.spa.guadeloupe.tendacayou,"{'mobile': {'performance': 0.5, 'accessibility': 0.83, 'best-practices': 0.57, 'seo': 1}, 'desktop': {'performance': 0.38, 'accessibility': 0.83, 'best-practices': 0.57, 'seo': 1}}","{'emails': set(), 'phones': {'+590)590284272', '+590)5902842'}}",TRUE,TRUE,TRUE,"{'tweets': 341, 'following': 107, 'followers': 300, 'likes': 414, 'media': 0}",0
49,croix-duplex.ch,Domaine Croix Duplex,unknown,domainecroixduplex,"{'mobile': {'performance': 0.67, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.85}, 'desktop': {'performance': 0.64, 'accessibility': 0.72, 'best-practices': 1, 'seo': 0.85}}","{'emails': {'domaine@croix-duplex.ch'}, 'phones': {'+41217991531', '+412179915'}}",TRUE,TRUE,TRUE,{},45
50,deco-americaine.fr,Deco Americaine & Goodies,unknown,unknown,"{'mobile': {'performance': 0.77, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.8, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}}","{'emails': {'contact@deco-americaine.com'}, 'phones': {'0768246623'}}",TRUE,TRUE,TRUE,{},65
51,cave-joly.ch,Vignerons à Lavaux,unknown,cavejoly,"{'mobile': {'performance': 0.68, 'accessibility': 0.9, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.66, 'accessibility': 0.9, 'best-practices': 1, 'seo': 1}}","{'emails': {'02lavaux@cave-joly.ch'}, 'phones': {'+41217995325+41796580502'}}",TRUE,TRUE,TRUE,{},45
52,cadet-de-gascogne.com,Restaurant au Cadet de Gascogne Montmartre,unknown,cadetdegascognemontmartre,"{'mobile': {'performance': 0.31, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.38, 'accessibility': 0.93, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'restaurant.montmartre@aucadetdegascogne.com'}, 'phones': {'0146067173'}}",TRUE,TRUE,TRUE,{},5
53,massanois.com,Massanois,massanois,massanoisllc,"{'mobile': {'performance': 0.57, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 0.85}, 'desktop': {'performance': 0.58, 'accessibility': 0.87, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': {'100161.888.242.1342', '1.888.242.1342'}}",TRUE,TRUE,TRUE,{},35
54,cru-hopital.ch,Cru de l'Hôpital,unknown,cruhopitalvully,"{'mobile': {'performance': 0.43, 'accessibility': 0.78, 'best-practices': 0.89, 'seo': 0.92}, 'desktop': {'performance': 0.38, 'accessibility': 0.78, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': {'info@cru-hopital.ch'}, 'phones': set()}",TRUE,TRUE,TRUE,{},50
55,jesuisunenfantterrible.com,Les Enfants Terribles,unknown,jesuisunenfantterrible,"{'mobile': {'performance': 0.68, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.54, 'accessibility': 0.92, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': set(), 'phones': {'8198688888', '514508-6068', '514-379-1883', '2016-2024.'}}",TRUE,TRUE,TRUE,{},25
56,lelagon.nc,Hôtel Le Lagon Nouméa,unknown,lelagonnoumea,"{'mobile': {'performance': 0.54, 'accessibility': 0.91, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.55, 'accessibility': 0.91, 'best-practices': 0.93, 'seo': 1}}","{'emails': {'resa@lelagon.nc', 'donieresa@lelagon.nc'}, 'phones': {'12345678910', '+687)261255'}}",TRUE,TRUE,TRUE,{},70
57,restauration-nouvelle.be,Restauration Nouvelle,unknown,restaurationnouvelle,"{'mobile': {'performance': 0.54, 'accessibility': 0.8, 'best-practices': 0.71, 'seo': 1}, 'desktop': {'performance': 0.51, 'accessibility': 0.8, 'best-practices': 0.71, 'seo': 1}}","{'emails': {'info@restauration-nouvelle.be'}, 'phones': {'+3223810322'}}",TRUE,TRUE,TRUE,{},45
58,lucana.be,B!,unknown,lucanawanze,"Lighthouse audit failed: Wed, 05 Jun 2024 07:36:31 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
59,cookandbook.com,Cook & Book,unknown,cookandbook,"{'mobile': {'performance': 0.28, 'accessibility': 0.72, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.28, 'accessibility': 0.72, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'fortjaco@cookandbook.com', 'info@cookandbook.com'}, 'phones': {'28-02-2024-21-32-55.', '28-02-2024-21-41-27.', '+3223742240', '28-02-2024-21-40-35.', '+3227612600', '28-02-2024-21-39-32.'}}",TRUE,TRUE,TRUE,{},0
60,letirebouchon.fr,Le Tire-Bouchon,letirebouchon67,winstubletirebouchon,"{'mobile': {'performance': 0.47, 'accessibility': 0.79, 'best-practices': 0.57, 'seo': 0.92}, 'desktop': {'performance': 0.5, 'accessibility': 0.79, 'best-practices': 0.57, 'seo': 0.92}}","{'emails': {'reservation@letirebouchon.fr'}, 'phones': {'+333.88.22.16', '+333.88.22.16.32'}}",TRUE,TRUE,TRUE,{},0
61,lesperrieres.ch,Cave & Domaine Les Perrières,unknown,domainelesperrieres,"{'mobile': {'performance': 0.53, 'accessibility': 0.75, 'best-practices': 1, 'seo': 0.83}, 'desktop': {'performance': 0.57, 'accessibility': 0.75, 'best-practices': 1, 'seo': 0.83}}","{'emails': {'fabrx@lesperrieres.ch', 'joanna@lesperrieres.ch', 'emilien@lesperrieres.ch', 'fvu@lesperrieres.ch', 'woof@lesperrieres.ch', 'maria@lesperrieres.ch', 'sandrx@lesperrieres.ch', 'info@lesperrieres.ch', 'christelle@lesperrieres.ch', 'caveau@lesperrieres.ch', 'er@lesperrieres.ch', 'frederic@lesperrieres.ch'}, 'phones': {'18042271111715731', '+41(0)227539000', '2022.+41(0)227539000', '2019.+41(0)227539000', '2024.+41(0)227539000'}}",TRUE,TRUE,TRUE,{},0
62,restaurantmaestro.com,Restaurant Maestro,unknown,restaurant.maestro.st.sauveur,"{'mobile': {'performance': 0.54, 'accessibility': 0.91, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.54, 'accessibility': 0.91, 'best-practices': 0.79, 'seo': 1}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},45
63,lembertfoiesgras.com,Maison Lembert Foies Gras,unknown,unknown,"{'mobile': {'performance': 0.32, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.33, 'accessibility': 0.88, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': {'0553295045', '2024.10.50', '2024-03-11'}}",TRUE,TRUE,TRUE,{},20
64,camping-oliviers.com,Camping les oliviers,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 06:24:21 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},10
65,chateaudevilla.ch,Château de Villa,unknown,chateaudevilla,"{'mobile': {'performance': 0.28, 'accessibility': 0.82, 'best-practices': 0.57, 'seo': 0.77}, 'desktop': {'performance': 0.31, 'accessibility': 0.82, 'best-practices': 0.57, 'seo': 0.77}}","{'emails': {'info@chateaudevilla.ch'}, 'phones': {'+41(0)274551896-'}}",TRUE,TRUE,TRUE,{},15
66,hdefrance.com,Hôtel de France,unknown,unknown,"{'mobile': {'performance': 0.24, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.24, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'hotel@hdefrance.com'}, 'phones': {'0468231018'}}",TRUE,TRUE,TRUE,{},0
67,aubergesaint-gabriel.com,Auberge Saint-Gabriel,aubergesaintgab,lauberge.saintgabriel,"{'mobile': {'performance': 0.43, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.38, 'accessibility': 0.96, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'514-878-4492', '514.878.3561', '514-878-3561'}}",TRUE,TRUE,TRUE,"{'tweets': 7463, 'following': 3027, 'followers': 4403, 'likes': 3038, 'media': 0}",70
68,boco.fr,BOCO,unknown,bocochefs,"{'mobile': {'performance': 0.4, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 1}, 'desktop': {'performance': 0.44, 'accessibility': 0.9, 'best-practices': 0.79, 'seo': 1}}","{'emails': {'annecharlotte@boco.fr', 'Borvoannecharlotte@boco.fr', 'Franceannecharlotte@boco.fr'}, 'phones': {'2024-05-06', '2024-05-30'}}",TRUE,TRUE,TRUE,{},0
